Site Type,Urban Background,,,,,,,,,,,,Urban Background,,,,,,,,,,,,Urban Background,,,,,,,,,,Urban Background,,,,,,,
Zone,Central Scotland,,,,,,,,,,,,Greater London,,,,,,,,,,,,North West & Merseyside,,,,,,,,,,Yorkshire & Humberside,,,,,,,
Agglomeration,Edinburgh Urban Area,,,,,,,,,,,,Greater London Urban Area,,,,,,,,,,,,Greater Manchester Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,
Local Authority,Edinburgh,,,,,,,,,,,,Kensington,,,,,,,,,,,,Manchester,,,,,,,,,,Sheffield,,,,,,,
Date,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,Carbon monoxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,Carbon monoxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
4/5/2024,64,V ugm-3,7,V ugm-3,1,V ugm-3,0.091,V mgm-3,6,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),73,V ugm-3,8,V ugm-3,1,V ugm-3,0.1,V mgm-3,11,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),55,V ugm-3,22,V ugm-3,0,V ugm-3,14,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),70,V ugm-3,No data,V ugm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq)
4/6/2024,81,V ugm-3,3,V ugm-3,1,V ugm-3,0.069,V mgm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),86,V ugm-3,7,V ugm-3,1,V ugm-3,0.098,V mgm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),68,V ugm-3,17,V ugm-3,0,V ugm-3,11,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),78,V ugm-3,No data,V ugm-3,9,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq)
4/7/2024,92,V ugm-3,1,V ugm-3,1,V ugm-3,0.056,V mgm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),89,V ugm-3,5,V ugm-3,1,V ugm-3,0.11,V mgm-3,13,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),72,V ugm-3,11,V ugm-3,0,V ugm-3,9,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),80,V ugm-3,No data,V ugm-3,7,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/8/2024,77,V ugm-3,9,V ugm-3,0,V ugm-3,0.063,V mgm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),73,V ugm-3,11,V ugm-3,1,V ugm-3,0.12,V mgm-3,12,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),40,V ugm-3,36,V ugm-3,1,V ugm-3,11,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),60,V ugm-3,No data,V ugm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq)
4/9/2024,64,V ugm-3,13,V ugm-3,1,V ugm-3,0.071,V mgm-3,5,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),77,V ugm-3,8,V ugm-3,1,V ugm-3,0.13,V mgm-3,6,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),60,V ugm-3,19,V ugm-3,0,V ugm-3,15,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),74,V ugm-3,No data,V ugm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/10/2024,65,V ugm-3,6,V ugm-3,1,V ugm-3,0.067,V mgm-3,5,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq),66,V ugm-3,11,V ugm-3,0,V ugm-3,0.13,V mgm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),34,V ugm-3,30,V ugm-3,0,V ugm-3,9,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),53,V ugm-3,No data,V ugm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq)
4/11/2024,73,V ugm-3,5,V ugm-3,1,V ugm-3,0.056,V mgm-3,9,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),63,V ugm-3,9,V ugm-3,0,V ugm-3,0.099,V mgm-3,5,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),41,V ugm-3,21,V ugm-3,0,V ugm-3,9,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),60,V ugm-3,No data,V ugm-3,4,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq)
4/12/2024,68,V ugm-3,5,V ugm-3,0,V ugm-3,0.051,V mgm-3,3,V ugm-3 (FIDAS),1,V ugm-3 (Ref.eq),65,V ugm-3,9,V ugm-3,0,V ugm-3,0.11,V mgm-3,8,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),52,V ugm-3,23,V ugm-3,1,V ugm-3,12,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),71,V ugm-3,No data,V ugm-3,7,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/13/2024,80,V ugm-3,5,V ugm-3,0,V ugm-3,0.065,V mgm-3,7,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),68,V ugm-3,8,V ugm-3,0,V ugm-3,0.1,V mgm-3,7,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),49,V ugm-3,22,V ugm-3,1,V ugm-3,14,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),64,V ugm-3,No data,V ugm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/14/2024,84,V ugm-3,4,V ugm-3,1,V ugm-3,0.061,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),77,V ugm-3,8,V ugm-3,0,V ugm-3,0.14,V mgm-3,7,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),68,V ugm-3,12,V ugm-3,1,V ugm-3,14,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),79,V ugm-3,No data,V ugm-3,9,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/15/2024,87,V ugm-3,9,V ugm-3,1,V ugm-3,0.081,V mgm-3,3,V ugm-3 (FIDAS),1,V ugm-3 (Ref.eq),85,V ugm-3,6,V ugm-3,1,V ugm-3,0.14,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),76,V ugm-3,11,V ugm-3,0,V ugm-3,13,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),83,V ugm-3,No data,V ugm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq)
4/16/2024,76,V ugm-3,10,V ugm-3,1,V ugm-3,0.065,V mgm-3,4,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq),78,V ugm-3,11,V ugm-3,0,V ugm-3,0.14,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),65,V ugm-3,17,V ugm-3,0,V ugm-3,14,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),71,V ugm-3,No data,V ugm-3,6,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq)
4/17/2024,70,V ugm-3,15,V ugm-3,1,V ugm-3,0.097,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),70,V ugm-3,12,V ugm-3,0,V ugm-3,0.18,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),63,V ugm-3,17,V ugm-3,1,V ugm-3,18,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),71,V ugm-3,No data,V ugm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq)
4/18/2024,63,V ugm-3,12,V ugm-3,1,V ugm-3,0.063,V mgm-3,5,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq),77,V ugm-3,10,V ugm-3,0,V ugm-3,0.17,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),45,V ugm-3,26,V ugm-3,1,V ugm-3,15,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),60,V ugm-3,No data,V ugm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/19/2024,73,V ugm-3,13,V ugm-3,1,V ugm-3,0.076,V mgm-3,7,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),70,V ugm-3,10,V ugm-3,0,V ugm-3,0.13,V mgm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),54,V ugm-3,21,V ugm-3,0,V ugm-3,16,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),72,V ugm-3,No data,V ugm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/20/2024,59,V ugm-3,15,V ugm-3,2,V ugm-3,0.087,V mgm-3,10,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),80,V ugm-3,9,V ugm-3,0,V ugm-3,0.23,V mgm-3,11,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),45,V ugm-3,26,V ugm-3,1,V ugm-3,22,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),66,V ugm-3,No data,V ugm-3,13,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq)
4/21/2024,57,V ugm-3,13,V ugm-3,1,V ugm-3,0.062,V mgm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),85,V ugm-3,6,V ugm-3,0,V ugm-3,0.21,V mgm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),70,V ugm-3,13,V ugm-3,0,V ugm-3,14,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),76,V ugm-3,No data,V ugm-3,12,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq)
4/22/2024,54,V ugm-3,15,V ugm-3,1,V ugm-3,0.077,V mgm-3,8,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),77,V ugm-3,13,V ugm-3,0,V ugm-3,0.22,V mgm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),25,V ugm-3,37,V ugm-3,1,V ugm-3,16,V ugm-3 (FIDAS),11,V ugm-3 (Ref.eq),35,V ugm-3,No data,V ugm-3,12,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq)
4/23/2024,77,V ugm-3,9,V ugm-3,1,V ugm-3,0.057,V mgm-3,14,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),69,V ugm-3,15,V ugm-3,0,V ugm-3,0.2,V mgm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),61,V ugm-3,18,V ugm-3,0,V ugm-3,32,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),71,V ugm-3,No data,V ugm-3,13,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq)
4/24/2024,80,V ugm-3,11,V ugm-3,1,V ugm-3,0.061,V mgm-3,12,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),78,V ugm-3,13,V ugm-3,0,V ugm-3,0.23,V mgm-3,11,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),65,V ugm-3,19,V ugm-3,1,V ugm-3,39,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),69,V ugm-3,No data,V ugm-3,13,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq)
4/25/2024,86,V ugm-3,6,V ugm-3,1,V ugm-3,0.058,V mgm-3,6,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),52,V ugm-3,26,V ugm-3,1,V ugm-3,0.24,V mgm-3,14,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),49,V ugm-3,30,V ugm-3,1,V ugm-3,13,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),62,V ugm-3,No data,V ugm-3,11,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq)
4/26/2024,87,V ugm-3,7,V ugm-3,1,V ugm-3,0.069,V mgm-3,5,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq),68,V ugm-3,20,V ugm-3,1,V ugm-3,0.24,V mgm-3,11,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),59,V ugm-3,27,V ugm-3,0,V ugm-3,11,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),70,V ugm-3,No data,V ugm-3,9,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq)
4/27/2024,73,V ugm-3,11,V ugm-3,1,V ugm-3,0.069,V mgm-3,7,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),78,V ugm-3,12,V ugm-3,0,V ugm-3,0.2,V mgm-3,7,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),61,V ugm-3,26,V ugm-3,0,V ugm-3,15,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),67,V ugm-3,No data,V ugm-3,13,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq)
4/28/2024,82,V ugm-3,8,V ugm-3,1,V ugm-3,0.066,V mgm-3,6,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),74,V ugm-3,9,V ugm-3,0,V ugm-3,0.18,V mgm-3,4,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),72,V ugm-3,13,V ugm-3,0,V ugm-3,8,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),74,V ugm-3,No data,V ugm-3,5,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/29/2024,76,V ugm-3,4,V ugm-3,1,V ugm-3,0.057,V mgm-3,4,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq),85,V ugm-3,11,V ugm-3,0,V ugm-3,0.18,V mgm-3,9,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),62,V ugm-3,19,V ugm-3,1,V ugm-3,11,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),71,V ugm-3,No data,V ugm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq)
4/30/2024,80,V ugm-3,6,V ugm-3,1,V ugm-3,0.059,V mgm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),74,V ugm-3,14,V ugm-3,0,V ugm-3,0.18,V mgm-3,11,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),66,V ugm-3,27,V ugm-3,1,V ugm-3,13,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),71,V ugm-3,No data,V ugm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq)
5/1/2024,68,V ugm-3,11,V ugm-3,1,V ugm-3,0.069,V mgm-3,26,V ugm-3 (FIDAS),19,V ugm-3 (Ref.eq),48,V ugm-3,29,V ugm-3,1,V ugm-3,0.17,V mgm-3,25,V ugm-3 (FIDAS),17,V ugm-3 (Ref.eq),49,V ugm-3,29,V ugm-3,1,V ugm-3,25,V ugm-3 (FIDAS),14,V ugm-3 (Ref.eq),52,V ugm-3,No data,V ugm-3,27,V ugm-3 (FIDAS),19,V ugm-3 (Ref.eq)
5/2/2024,90,V ugm-3,6,V ugm-3,1,V ugm-3,0.058,V mgm-3,31,V ugm-3 (FIDAS),15,V ugm-3 (Ref.eq),67,V ugm-3,14,V ugm-3,1,V ugm-3,0.14,V mgm-3,26,V ugm-3 (FIDAS),20,V ugm-3 (Ref.eq),73,V ugm-3,21,V ugm-3,0,V ugm-3,36,V ugm-3 (FIDAS),20,V ugm-3 (Ref.eq),81,V ugm-3,No data,V ugm-3,34,V ugm-3 (FIDAS),21,V ugm-3 (Ref.eq)
5/3/2024,90,V ugm-3,6,V ugm-3,1,V ugm-3,0.071,V mgm-3,31,V ugm-3 (FIDAS),15,V ugm-3 (Ref.eq),64,V ugm-3,16,V ugm-3,0,V ugm-3,0.17,V mgm-3,6,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),50,V ugm-3,20,V ugm-3,1,V ugm-3,27,V ugm-3 (FIDAS),16,V ugm-3 (Ref.eq),56,V ugm-3,No data,V ugm-3,27,V ugm-3 (FIDAS),16,V ugm-3 (Ref.eq)
5/4/2024,65,V ugm-3,10,V ugm-3,1,V ugm-3,0.064,V mgm-3,16,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),72,V ugm-3,16,V ugm-3,0,V ugm-3,0.2,V mgm-3,7,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),37,V ugm-3,26,V ugm-3,0,V ugm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),55,V ugm-3,No data,V ugm-3,5,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq)
5/5/2024,61,V ugm-3,10,V ugm-3,1,V ugm-3,0.064,V mgm-3,6,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),56,V ugm-3,22,V ugm-3,0,V ugm-3,0.24,V mgm-3,8,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),52,V ugm-3,25,V ugm-3,0,V ugm-3,11,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),57,V ugm-3,No data,V ugm-3,9,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq)
5/6/2024,64,V ugm-3,9,V ugm-3,1,V ugm-3,0.064,V mgm-3,8,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),50,V ugm-3,23,V ugm-3,1,V ugm-3,0.2,V mgm-3,14,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq),50,V ugm-3,19,V ugm-3,0,V ugm-3,14,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),55,V ugm-3,No data,V ugm-3,14,V ugm-3 (FIDAS),11,V ugm-3 (Ref.eq)
5/7/2024,73,V ugm-3,10,V ugm-3,1,V ugm-3,0.069,V mgm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),77,V ugm-3,14,V ugm-3,0,V ugm-3,0.18,V mgm-3,15,V ugm-3 (FIDAS),11,V ugm-3 (Ref.eq),55,V ugm-3,25,V ugm-3,0,V ugm-3,14,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),56,V ugm-3,No data,V ugm-3,16,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq)
5/8/2024,66,V ugm-3,12,V ugm-3,1,V ugm-3,0.066,V mgm-3,12,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),66,V ugm-3,17,V ugm-3,0,V ugm-3,0.19,V mgm-3,18,V ugm-3 (FIDAS),14,V ugm-3 (Ref.eq),54,V ugm-3,23,V ugm-3,1,V ugm-3,21,V ugm-3 (FIDAS),13,V ugm-3 (Ref.eq),59,V ugm-3,No data,V ugm-3,17,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq)
5/9/2024,62,V ugm-3,12,V ugm-3,1,V ugm-3,0.071,V mgm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),82,V ugm-3,14,V ugm-3,0,V ugm-3,0.18,V mgm-3,17,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq),61,V ugm-3,17,V ugm-3,1,V ugm-3,21,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq),61,V ugm-3,No data,V ugm-3,15,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq)
5/10/2024,71,V ugm-3,15,V ugm-3,1,V ugm-3,0.073,V mgm-3,13,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),72,V ugm-3,28,V ugm-3,1,V ugm-3,0.21,V mgm-3,19,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq),47,V ugm-3,38,V ugm-3,No data,V ugm-3,23,V ugm-3 (FIDAS),14,V ugm-3 (Ref.eq),51,V ugm-3,No data,V ugm-3,17,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq)
5/11/2024,68,V ugm-3,17,V ugm-3,1,V ugm-3,0.086,V mgm-3,15,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),81,V ugm-3,18,V ugm-3,1,V ugm-3,0.18,V mgm-3,28,V ugm-3 (FIDAS),22,V ugm-3 (Ref.eq),56,V ugm-3,No data,V ugm-3,1,V ugm-3,20,V ugm-3 (FIDAS),13,V ugm-3 (Ref.eq),60,V ugm-3,No data,V ugm-3,18,V ugm-3 (FIDAS),13,V ugm-3 (Ref.eq)
5/12/2024,74,V ugm-3,10,V ugm-3,1,V ugm-3,0.065,V mgm-3,19,V ugm-3 (FIDAS),13,V ugm-3 (Ref.eq),89,V ugm-3,19,V ugm-3,1,V ugm-3,0.19,V mgm-3,23,V ugm-3 (FIDAS),16,V ugm-3 (Ref.eq),68,V ugm-3,No data,V ugm-3,1,V ugm-3,23,V ugm-3 (FIDAS),16,V ugm-3 (Ref.eq),64,V ugm-3,No data,V ugm-3,24,V ugm-3 (FIDAS),18,V ugm-3 (Ref.eq)
5/13/2024,72,V ugm-3,15,V ugm-3,1,V ugm-3,0.093,V mgm-3,31,V ugm-3 (FIDAS),22,V ugm-3 (Ref.eq),78,V ugm-3,8,V ugm-3,1,V ugm-3,0.12,V mgm-3,13,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),51,V ugm-3,20,V ugm-3,1,V ugm-3,17,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),59,V ugm-3,No data,V ugm-3,17,V ugm-3 (FIDAS),11,V ugm-3 (Ref.eq)
5/14/2024,78,V ugm-3,13,V ugm-3,1,V ugm-3,0.071,V mgm-3,33,V ugm-3 (FIDAS),24,V ugm-3 (Ref.eq),58,V ugm-3,11,V ugm-3,1,V ugm-3,0.12,V mgm-3,11,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),36,V ugm-3,30,V ugm-3,1,V ugm-3,12,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),43,V ugm-3,No data,V ugm-3,14,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq)
5/15/2024,75,V ugm-3,12,V ugm-3,1,V ugm-3,0.073,V mgm-3,25,V ugm-3 (FIDAS),20,V ugm-3 (Ref.eq),52,V ugm-3,15,V ugm-3,1,V ugm-3,0.16,V mgm-3,11,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),32,V ugm-3,30,V ugm-3,1,V ugm-3,14,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),35,V ugm-3,No data,V ugm-3,14,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq)
5/16/2024,86,V ugm-3,7,V ugm-3,1,V ugm-3,0.067,V mgm-3,20,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq),32,V ugm-3,29,V ugm-3,1,V ugm-3,0.21,V mgm-3,15,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),39,V ugm-3,27,V ugm-3,1,V ugm-3,20,V ugm-3 (FIDAS),14,V ugm-3 (Ref.eq),48,V ugm-3,No data,V ugm-3,25,V ugm-3 (FIDAS),18,V ugm-3 (Ref.eq)
5/17/2024,89,V ugm-3,8,V ugm-3,1,V ugm-3,0.068,V mgm-3,35,V ugm-3 (FIDAS),17,V ugm-3 (Ref.eq),56,V ugm-3,17,V ugm-3,1,V ugm-3,0.19,V mgm-3,9,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),61,V ugm-3,22,V ugm-3,1,V ugm-3,19,V ugm-3 (FIDAS),13,V ugm-3 (Ref.eq),63,V ugm-3,16,V ugm-3,25,V ugm-3 (FIDAS),17,V ugm-3 (Ref.eq)
5/18/2024,87,V ugm-3,9,V ugm-3,1,V ugm-3,0.062,V mgm-3,26,V ugm-3 (FIDAS),18,V ugm-3 (Ref.eq),69,V ugm-3,15,V ugm-3,0,V ugm-3,0.21,V mgm-3,16,V ugm-3 (FIDAS),12,V ugm-3 (Ref.eq),64,V ugm-3,23,V ugm-3,1,V ugm-3,26,V ugm-3 (FIDAS),18,V ugm-3 (Ref.eq),67,V ugm-3,15,V ugm-3,27,V ugm-3 (FIDAS),19,V ugm-3 (Ref.eq)
5/19/2024,78,V ugm-3,6,V ugm-3,1,V ugm-3,0.058,V mgm-3,8,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),100,V ugm-3,7,V ugm-3,0,V ugm-3,0.17,V mgm-3,25,V ugm-3 (FIDAS),13,V ugm-3 (Ref.eq),86,V ugm-3,16,V ugm-3,1,V ugm-3,18,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),85,V ugm-3,9,V ugm-3,23,V ugm-3 (FIDAS),14,V ugm-3 (Ref.eq)
5/20/2024,73,V ugm-3,6,V ugm-3,1,V ugm-3,0.064,V mgm-3,6,V ugm-3 (FIDAS),3,V ugm-3 (Ref.eq),90,V ugm-3,8,V ugm-3,0,V ugm-3,0.16,V mgm-3,19,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),49,V ugm-3,19,V ugm-3,1,V ugm-3,15,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),57,V ugm-3,12,V ugm-3,15,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq)
5/21/2024,76,V ugm-3,5,V ugm-3,1,V ugm-3,0.055,V mgm-3,10,V ugm-3 (FIDAS),6,V ugm-3 (Ref.eq),52,V ugm-3,15,V ugm-3,1,V ugm-3,0.19,V mgm-3,13,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),59,V ugm-3,22,V ugm-3,1,V ugm-3,16,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),63,V ugm-3,12,V ugm-3,16,V ugm-3 (FIDAS),11,V ugm-3 (Ref.eq)
5/22/2024,74,V ugm-3,13,V ugm-3,2,V ugm-3,0.079,V mgm-3,9,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),43,V ugm-3,18,V ugm-3,1,V ugm-3,0.21,V mgm-3,11,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),41,V ugm-3,20,V ugm-3,1,V ugm-3,12,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq),65,V ugm-3,9,V ugm-3,7,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq)
5/23/2024,66,V ugm-3,14,V ugm-3,1,V ugm-3,0.057,V mgm-3,3,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq),57,V ugm-3,9,V ugm-3,1,V ugm-3,0.15,V mgm-3,8,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),43,V ugm-3,16,V ugm-3,1,V ugm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),55,V ugm-3,7,V ugm-3,3,V ugm-3 (FIDAS),2,V ugm-3 (Ref.eq)
5/24/2024,51,V ugm-3,14,V ugm-3,1,V ugm-3,0.068,V mgm-3,6,V ugm-3 (FIDAS),4,V ugm-3 (Ref.eq),62,V ugm-3,15,V ugm-3,0,V ugm-3,0.19,V mgm-3,10,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),25,V ugm-3,27,V ugm-3,1,V ugm-3,15,V ugm-3 (FIDAS),8,V ugm-3 (Ref.eq),40,V ugm-3,12,V ugm-3,8,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq)
5/25/2024,54,V ugm-3,9,V ugm-3,1,V ugm-3,0.055,V mgm-3,8,V ugm-3 (FIDAS),5,V ugm-3 (Ref.eq),64,V ugm-3,20,V ugm-3,1,V ugm-3,0.21,V mgm-3,11,V ugm-3 (FIDAS),7,V ugm-3 (Ref.eq),47,V ugm-3,26,V ugm-3,1,V ugm-3,15,V ugm-3 (FIDAS),10,V ugm-3 (Ref.eq),47,V ugm-3,14,V ugm-3,12,V ugm-3 (FIDAS),9,V ugm-3 (Ref.eq)
